,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
3853,2024-01-16,2023-11-22,0.0,Lincoln,Nebraska,1956.0,2024-01-12,187000.0,1.0,10454.0,1.0,3.0,1.0,single_family,11
3854,2024-01-16,2023-12-18,0.0,Lincoln,Nebraska,1976.0,2024-01-12,135000.0,1.0,1307.0,1.0,2.0,1.0,townhomes,7
3855,2024-01-16,2023-11-15,10000.0,Lincoln,Nebraska,2002.0,2024-01-12,320000.0,1.0,6800.0,3.0,4.0,2.0,single_family,16
3856,2024-01-16,2023-10-19,0.0,Lincoln,Nebraska,1969.0,2024-01-12,328350.0,1.0,8985.0,3.0,4.0,2.0,single_family,20
3857,2024-01-12,2023-11-14,0.0,Lincoln,Nebraska,1926.0,2024-01-12,203000.0,1.0,4751.0,2.0,2.0,1.0,single_family,16
3858,2024-01-16,2023-11-01,0.0,Lincoln,Nebraska,1981.0,2024-01-12,520000.0,3.0,11326.0,4.0,3.0,2.0,single_family,20
3859,2024-01-11,2023-10-25,10000.0,Lincoln,Nebraska,1900.0,2024-01-11,160000.0,1.0,3920.0,1.0,2.0,1.0,single_family,13
3860,2024-01-12,2023-11-10,0.0,Lincoln,Nebraska,2017.0,2024-01-11,737000.0,5.0,9583.0,5.0,5.0,3.0,single_family,11
3861,2024-01-11,2023-10-20,400.0,Lincoln,Nebraska,1974.0,2024-01-11,300000.0,2.0,10454.0,2.0,3.0,2.0,single_family,11
3862,2024-01-11,2023-12-01,0.0,Lincoln,Nebraska,1991.0,2024-01-11,277000.0,3.0,7200.0,3.0,3.0,2.0,single_family,10
3863,2024-01-11,2023-12-07,0.0,Lincoln,Nebraska,1950.0,2024-01-11,155350.0,1.8642824392480513,8899.0,1.0,2.0,1.0,single_family,9
3864,2024-01-16,2023-11-29,0.0,Lincoln,Nebraska,1976.0,2024-01-10,269000.0,1.0,5227.0,3.0,3.0,2.0,single_family,11
3865,2024-01-16,2023-09-08,5000.0,Lincoln,Nebraska,1978.0,2024-01-10,206000.0,1.0,7405.0,3.0,2.0,2.0,single_family,11
3866,2024-01-11,2023-11-30,0.0,Lincoln,Nebraska,1976.0,2024-01-10,324900.0,1.0,7841.0,2.0,5.0,2.0,single_family,13
3867,2024-01-10,2023-11-09,15000.0,Lincoln,Nebraska,1935.0,2024-01-10,262500.0,1.0,7100.0,1.0,3.0,1.0,single_family,6
3868,2024-01-12,2023-12-14,0.0,Lincoln,Nebraska,2002.0,2024-01-10,270000.0,3.0,5619.0,3.0,4.0,2.0,single_family,7
3869,2024-01-11,2023-12-09,0.0,Lincoln,Nebraska,1975.0,2024-01-10,245000.0,1.8642824392480513,7841.0,2.0,3.0,2.0,single_family,18
3870,2024-01-11,2023-11-30,0.0,Lincoln,Nebraska,2003.0,2024-01-10,349000.0,2.0,3478.0,3.0,3.0,2.0,townhomes,14
3871,2024-01-11,2023-11-17,0.0,Lincoln,Nebraska,1980.0,2024-01-10,210000.0,1.0,6043.0,2.0,3.0,2.0,single_family,12
3872,2024-01-10,2023-09-05,0.0,Lincoln,Nebraska,2010.0,2024-01-10,822500.0,1.0,871.0,3.0,2.0,2.0,condos,16
3873,2024-01-08,2023-12-07,0.0,Lincoln,Nebraska,1925.0,2024-01-08,225000.0,1.0,9148.0,2.0,3.0,1.95156591405681,single_family,14
3874,2024-01-09,2023-11-16,0.0,Lincoln,Nebraska,2021.0,2024-01-08,425000.0,1.0,11326.0,3.0,3.0,2.0,townhomes,14
3875,2024-01-08,2023-11-30,0.0,Lincoln,Nebraska,1974.0,2024-01-08,260000.0,1.0,7808.0,2.0,3.0,2.0,single_family,17
3876,2024-01-08,2023-11-17,0.0,Lincoln,Nebraska,2015.0,2024-01-08,364500.0,3.0,4684.0,3.0,3.0,2.0,townhomes,16
3877,2024-01-09,2023-10-05,0.0,Lincoln,Nebraska,2015.0,2024-01-08,609000.0,2.0,8614.0,3.0,3.0,3.0,single_family,22
3878,2024-01-09,2023-12-20,0.0,Lincoln,Nebraska,1992.0,2024-01-08,295000.0,1.0,9560.0,2.0,3.0,2.0,single_family,15
3879,2024-01-10,2023-12-12,0.0,Lincoln,Nebraska,1995.0,2024-01-08,170000.0,2.0,6970.0,2.0,2.0,2.0,townhomes,6
3882,2024-01-10,2023-10-26,0.0,Lincoln,Nebraska,1973.0,2024-01-05,258000.0,1.0,7405.0,2.0,3.0,1.0,single_family,10
3883,2024-01-15,2023-10-14,20000.0,Saint Paul,Minnesota,1928.0,2024-01-12,747000.0,3.0,6098.0,4.0,4.0,2.0,single_family,10
3884,2024-01-12,2023-11-30,0.0,Saint Paul,Minnesota,1900.0,2024-01-12,191000.0,1.0,6490.0,1.0,2.0,1.95156591405681,single_family,4
3885,2024-01-16,2023-12-04,0.0,Saint Paul,Minnesota,1957.0,2024-01-12,262500.0,1.0,7449.0,2.0,4.0,1.0,single_family,14
3886,2024-01-12,2023-12-09,0.0,Saint Paul,Minnesota,1947.0,2024-01-12,263000.0,1.0,4961.0,2.0,4.0,1.0,single_family,11
3887,2024-01-12,2023-09-27,15000.0,Saint Paul,Minnesota,1939.0,2024-01-12,323000.0,1.0,5968.0,1.0,3.0,2.0,single_family,14
3888,2024-01-12,2023-12-08,0.0,Saint Paul,Minnesota,1908.0,2024-01-12,224325.0,2.0,7275.0,2.0,3.0,2.0,single_family,7
3889,2024-01-16,2023-12-08,0.0,Saint Paul,Minnesota,1891.0,2024-01-12,195000.0,1.0,4587.0,1.0,3.0,1.95156591405681,single_family,11
3890,2024-01-16,2023-11-02,0.0,Saint Paul,Minnesota,1897.0,2024-01-12,222000.0,2.0,4400.0,3.0,4.0,1.95156591405681,single_family,10
3891,2024-01-12,2023-10-26,0.0,Saint Paul,Minnesota,1932.0,2024-01-12,719000.0,1.0,5140.0,4.0,3.0,2.0,single_family,13
3893,2024-01-16,2023-12-02,0.0,Saint Paul,Minnesota,1950.0,2024-01-12,733900.0,2.0,10803.0,3.0,4.0,2.0,single_family,9
3894,2024-01-12,2023-11-15,0.0,Saint Paul,Minnesota,1923.0,2024-01-12,320000.0,1.0,16466.0,2.0,3.0,1.0,single_family,13
3895,2024-01-15,2023-11-12,0.0,Saint Paul,Minnesota,1912.0,2024-01-12,200791.0,1.0,2788.0,1.0,4.0,1.95156591405681,single_family,9
3896,2024-01-16,2023-10-17,50000.0,Saint Paul,Minnesota,1925.0,2024-01-12,545000.0,1.0,7710.0,2.0,4.0,2.0,single_family,12
3897,2024-01-11,2023-11-10,25000.0,Saint Paul,Minnesota,1926.0,2024-01-11,203000.0,1.0,5358.0,1.0,3.0,2.0,single_family,9
3898,2024-01-11,2023-09-19,10000.0,Saint Paul,Minnesota,1882.0,2024-01-11,60000.0,1.8642824392480513,3125.0,1.0,2.0,1.0,single_family,5
3899,2024-01-11,2023-11-24,0.0,Saint Paul,Minnesota,1932.0,2024-01-11,315000.0,2.0,15682.0,2.0,3.0,3.0,single_family,15
3901,2024-01-12,2023-11-15,0.0,Saint Paul,Minnesota,1951.0,2024-01-11,203000.0,1.0,5445.0,2.0,3.0,2.0,single_family,8
3902,2024-01-15,2023-12-02,0.0,Saint Paul,Minnesota,1978.0,2024-01-10,210000.0,2.0,871.0,3.0,2.0,2.0,townhomes,15
3904,2024-01-10,2023-10-26,0.0,Saint Paul,Minnesota,1948.0,2024-01-10,630000.0,1.8642824392480513,11413.0,2.0,3.0,2.0,single_family,13
3905,2024-01-10,2023-11-16,5000.0,Saint Paul,Minnesota,1922.0,2024-01-10,248000.0,1.0,5053.0,2.0,3.0,1.0,single_family,10
3906,2024-01-11,2023-10-06,25000.0,Saint Paul,Minnesota,1909.0,2024-01-10,485000.0,2.0,5358.0,2.0,6.0,2.0,multi_family,8
3907,2024-01-12,2023-10-16,5000.0,Saint Paul,Minnesota,1965.0,2024-01-10,144000.0,1.0,828.0,1.0,2.0,1.4848484848484849,townhomes,9
3908,2024-01-11,2023-11-03,0.0,Saint Paul,Minnesota,1963.0,2024-01-09,307000.0,1.0,7754.0,2.0,4.0,2.0,single_family,12
3909,2024-01-09,2023-10-20,12000.0,Saint Paul,Minnesota,1917.0,2024-01-09,239000.0,1.8642824392480513,4792.0,1.0,2.0,1.0,single_family,8
3910,2024-01-09,2023-12-05,0.0,Saint Paul,Minnesota,1900.0,2024-01-09,260000.0,2.0,8407.0,2.0,4.0,1.0,multi_family,9
3911,2024-01-10,2023-08-25,0.0,Saint Paul,Minnesota,1953.0,2024-01-09,226500.0,2.0,5706.0,2.0,3.0,1.95156591405681,single_family,8
3912,2024-01-08,2023-08-03,0.0,Saint Paul,Minnesota,1922.0,2024-01-08,675000.0,2.0,6142.0,3.0,4.0,2.0,single_family,10
3913,2024-01-09,2023-11-30,0.0,Saint Paul,Minnesota,1947.0,2024-01-08,224900.0,1.0,4400.0,2.0,2.0,1.0,single_family,12
3914,2024-01-09,2023-11-01,6000.0,Saint Paul,Minnesota,1919.0,2024-01-08,170000.0,1.8642824392480513,5140.0,2.0,1.0,1.0,single_family,7
3916,2024-01-09,2023-10-31,0.0,Saint Paul,Minnesota,1900.0,2024-01-08,220000.0,1.0,3964.0,1.0,0.0,1.0,single_family,8
3917,2024-01-05,2023-11-11,0.0,Saint Paul,Minnesota,1941.0,2024-01-05,207000.0,1.0,5532.0,1.0,2.0,1.0,single_family,10
3918,2024-01-05,2023-09-23,0.0,Saint Paul,Minnesota,1926.0,2024-01-05,325000.0,1.0,5053.0,2.0,4.0,2.0,single_family,14
3919,2024-01-08,2023-11-06,10000.0,Saint Paul,Minnesota,1927.0,2024-01-05,221500.0,1.0,6316.0,1.0,2.0,1.0,single_family,10
3920,2024-01-09,2023-11-18,0.0,Saint Paul,Minnesota,1889.0,2024-01-05,389900.0,3.0,4792.0,3.0,6.0,2.567741935483871,multi_family,4
3921,2024-01-08,2023-09-28,0.0,Saint Paul,Minnesota,1890.0,2024-01-05,247900.0,2.0,4922.0,2.0,4.0,2.567741935483871,multi_family,4
3922,2024-01-05,2023-11-27,0.0,Shoreview,Minnesota,1956.0,2024-01-05,420000.0,2.0,10019.0,2.0,4.0,2.0,single_family,10
3923,2024-01-08,2023-12-28,0.0,Little Canada,Minnesota,2010.0,2024-01-05,393000.0,2.0,11761.0,3.0,3.0,2.0,single_family,11
3924,2024-01-05,2023-11-10,0.0,Saint Paul,Minnesota,1951.0,2024-01-05,250000.0,1.0,5271.0,1.0,2.0,1.0,single_family,9
3927,2023-12-20,2023-11-17,0.0,Springfield,Illinois,1986.0,2023-12-18,240000.0,2.0,11238.0,2.0,3.0,2.0,single_family,11
3929,2023-12-07,2023-10-31,0.0,Springfield,Illinois,1972.0,2023-12-07,155000.0,2.0,5968.0,2.0,3.0,1.0,single_family,6
3930,2023-12-01,2023-10-23,0.0,Springfield,Illinois,1974.0,2023-11-30,42900.0,2.0,2502.1740088105726,3.0,3.0,2.0,townhomes,7
3932,2023-11-10,2023-09-18,0.0,Springfield,Illinois,1920.0,2023-11-10,42000.0,2.0,4033.0,2.0,2.0,1.95156591405681,single_family,6
3935,2023-09-28,2023-07-25,5000.0,Springfield,Illinois,2005.0,2023-09-28,214000.0,2.0,6534.0,2.0,3.0,2.0,single_family,15
3938,2023-09-22,2023-09-22,0.0,Springfield,Illinois,2003.0,2023-09-22,300000.0,2.0,14810.0,2.0,3.0,3.0,single_family,16
3941,2023-08-21,2023-05-06,20000.0,Springfield,Illinois,1995.0,2023-08-17,250000.0,2.0,14810.0,2.0,3.0,2.0,single_family,10
3942,2023-08-16,2023-08-16,0.0,Springfield,Illinois,1923.0,2023-08-16,94500.0,1.0,5663.0,1.0,2.0,1.95156591405681,single_family,6
3943,2023-10-30,2023-08-14,0.0,Springfield,Illinois,1972.0,2023-08-14,119900.0,2.0,1517.5,0.0,2.0,0.0,condo,0
3946,2023-07-31,2023-05-18,3200.0,Springfield,Illinois,1920.0,2023-07-31,20700.0,1.0,5189.0,1.0,3.0,1.95156591405681,single_family,2
3948,2023-10-20,2023-07-24,0.0,Springfield,Illinois,1972.0,2023-07-24,130000.0,1.8642824392480513,10925.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3949,2023-10-20,2023-07-24,0.0,Springfield,Illinois,1972.0,2023-07-24,68000.0,1.8642824392480513,5960.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3951,2023-10-20,2023-07-24,0.0,Springfield,Illinois,1972.0,2023-07-24,207000.0,1.8642824392480513,11436.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3952,2023-10-20,2023-07-24,0.0,Springfield,Illinois,1972.0,2023-07-24,346001.0,1.8642824392480513,10466.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3955,2023-10-20,2023-07-24,0.0,Springfield,Illinois,1972.0,2023-07-24,141000.0,2.0,7784.0,0.0,3.0,1.95156591405681,single_family,0
3956,2023-10-31,2023-07-21,0.0,Springfield,Illinois,1972.0,2023-07-21,10000.0,1.8642824392480513,5759.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3957,2023-10-31,2023-07-21,0.0,Springfield,Illinois,1972.0,2023-07-21,10000.0,1.8642824392480513,5759.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3958,2023-10-20,2023-07-21,0.0,Springfield,Illinois,1972.0,2023-07-21,230000.0,1.8642824392480513,6534.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3959,2023-10-20,2023-07-21,0.0,Springfield,Illinois,1972.0,2023-07-21,475000.0,1.8642824392480513,15000.0,0.0,3.2282120395327945,1.95156591405681,single_family,0
3960,2024-01-16,2023-11-29,0.0,Providence,Rhode Island,1973.0,2024-01-16,370000.0,2.0,6534.0,2.0,3.0,1.0,single_family,7
3961,2024-01-16,2023-11-19,0.0,Providence,Rhode Island,1925.0,2024-01-12,475000.0,3.0,4356.0,3.0,6.0,4.0,multi_family,8
3963,2024-01-12,2023-11-16,0.0,Providence,Rhode Island,1975.0,2024-01-12,475000.0,2.0,4356.0,4.0,4.0,2.567741935483871,multi_family,7
3964,2024-01-13,2023-10-26,0.0,Providence,Rhode Island,1920.0,2024-01-12,570000.0,3.0,3920.0,3.0,6.0,2.567741935483871,multi_family,3
3965,2024-01-15,2023-10-26,15000.0,North Providence,Rhode Island,1984.0,2024-01-11,325000.0,1.0,6348.275229357798,2.0,2.0,1.0,condos,12
3966,2024-01-12,2023-11-13,0.0,Providence,Rhode Island,1927.0,2024-01-11,541000.0,2.0,11500.0,3.0,5.0,2.0,single_family,6
3967,2024-01-12,2023-12-06,0.0,Providence,Rhode Island,1930.0,2024-01-11,315000.0,1.0,1743.0,1.0,3.0,1.95156591405681,single_family,4
3968,2024-01-10,2023-12-04,0.0,Providence,Rhode Island,1960.0,2024-01-10,395000.0,1.0,6482.0,2.0,3.0,2.0,single_family,6
3969,2024-01-10,2023-11-01,0.0,Providence,Rhode Island,2001.0,2024-01-10,324000.0,1.0,3825.0,2.0,3.0,1.95156591405681,single_family,6
3970,2024-01-10,2023-10-13,0.0,Providence,Rhode Island,1920.0,2024-01-10,550000.0,3.0,3920.0,3.0,7.0,2.567741935483871,multi_family,4
3973,2024-01-10,2023-10-11,15000.0,Providence,Rhode Island,1920.0,2024-01-10,534000.0,3.0,3328.0,3.0,7.0,2.567741935483871,multi_family,5
3975,2024-01-10,2023-09-14,0.0,Providence,Rhode Island,1940.0,2024-01-09,440000.0,2.0,12632.0,2.0,6.0,2.567741935483871,multi_family,8
3976,2024-01-10,2023-10-18,0.0,Providence,Rhode Island,1854.0,2024-01-09,330000.0,1.0,3400.0,2.0,3.0,2.0,single_family,14
3979,2024-01-08,2023-12-08,0.0,Providence,Rhode Island,1856.0,2024-01-08,240000.0,1.0,6348.275229357798,2.0,1.0,1.5060240963855422,condos,4
3980,2024-01-05,2023-11-17,0.0,Providence,Rhode Island,1947.0,2024-01-05,412000.0,1.0,11326.0,2.0,3.0,2.0,single_family,10
3982,2024-01-05,2023-11-16,0.0,Providence,Rhode Island,1920.0,2024-01-05,410000.0,3.0,3942.0,3.0,5.0,2.567741935483871,multi_family,2
3983,2024-01-04,2023-08-23,10000.0,Providence,Rhode Island,1880.0,2024-01-04,485000.0,2.0,3920.0,2.0,4.0,2.0,multi_family,6
3984,2024-01-04,2023-04-13,0.0,Providence,Rhode Island,1923.0,2024-01-04,235001.0,2.0,3598.0,2.0,3.0,1.0,single_family,9
3985,2024-01-04,2023-10-25,50000.0,Providence,Rhode Island,1880.0,2024-01-04,475000.0,3.0,3049.0,3.0,5.0,2.0,multi_family,4
3986,2024-01-04,2024-01-02,0.0,Providence,Rhode Island,2007.0,2024-01-04,580000.0,3.0,7118.0,3.0,6.0,2.567741935483871,multi_family,8
3987,2024-01-15,2023-11-08,0.0,Providence,Rhode Island,1953.0,2024-01-04,265000.0,2.0,4051.0,2.0,3.0,1.95156591405681,single_family,5
3988,2024-01-04,2023-10-12,0.0,Providence,Rhode Island,1930.0,2024-01-04,430000.0,2.0,3999.0,2.0,4.0,2.567741935483871,multi_family,7
3989,2024-01-04,2023-11-12,0.0,Providence,Rhode Island,1828.0,2024-01-04,260000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,4
3990,2024-01-04,2023-05-01,0.0,Providence,Rhode Island,1905.0,2024-01-04,739900.0,2.0,5227.0,3.0,8.0,2.567741935483871,multi_family,5
3991,2024-01-07,2023-09-13,0.0,Providence,Rhode Island,1839.0,2024-01-04,305000.0,1.0,4639.0,1.0,4.0,1.95156591405681,single_family,2
3992,2024-01-04,2023-11-07,0.0,Providence,Rhode Island,1930.0,2024-01-03,315000.0,1.0,3049.0,1.0,3.0,1.95156591405681,single_family,4
3993,2024-01-08,2023-11-17,0.0,Providence,Rhode Island,1920.0,2024-01-03,320000.0,2.0,4857.0,2.0,6.0,2.0,single_family,6
3994,2024-01-05,2023-10-20,0.0,Providence,Rhode Island,1950.0,2024-01-03,599000.0,1.0,10001.0,2.0,4.0,2.0,single_family,12
3995,2024-01-04,2023-10-21,0.0,Providence,Rhode Island,1930.0,2024-01-03,340000.0,2.0,3049.0,2.0,3.0,1.95156591405681,single_family,7
3996,2024-01-04,2023-11-09,0.0,Providence,Rhode Island,1988.0,2024-01-03,450000.0,2.0,3485.0,4.0,4.0,2.567741935483871,multi_family,7
3997,2024-01-04,2023-09-28,0.0,Providence,Rhode Island,1920.0,2024-01-03,431000.0,2.0,5000.0,2.0,3.0,1.0,single_family,4
3998,2024-01-03,2023-12-21,0.0,Providence,Rhode Island,1930.0,2024-01-03,280000.0,1.0,3202.0,2.0,3.0,5.0,single_family,5
3999,2024-01-05,2023-12-04,0.0,Providence,Rhode Island,1930.0,2024-01-02,300000.0,1.0,2853.0,1.0,3.0,1.0,single_family,4
4000,2024-01-10,2023-09-25,5100.0,Providence,Rhode Island,1920.0,2024-01-02,590000.0,3.0,3202.0,3.0,6.0,2.0,multi_family,5
4001,2024-01-07,2023-11-03,0.0,Providence,Rhode Island,1930.0,2024-01-02,345000.0,2.0,3202.0,2.0,4.0,1.0,single_family,7
4002,2024-01-12,2023-11-02,6900.0,Salem,Oregon,1960.0,2024-01-12,371000.0,1.0,7841.0,2.0,3.0,2.0,single_family,10
4003,2024-01-12,2023-12-07,0.0,Salem,Oregon,1978.0,2024-01-11,185000.0,2.0,7405.0,2.0,3.0,1.6666666666666667,mobile,8
4004,2024-01-12,2023-12-04,0.0,Salem,Oregon,1976.0,2024-01-11,760000.0,4.0,13939.0,4.0,8.0,11.0,multi_family,9
4005,2024-01-11,2023-08-17,19100.0,Salem,Oregon,1940.0,2024-01-11,359900.0,1.0,4791.0,1.0,3.0,1.0,single_family,13
4006,2024-01-11,2023-12-01,0.0,Salem,Oregon,1910.0,2024-01-11,494000.0,2.0,19602.0,3.0,4.0,1.0,single_family,16
4007,2024-01-12,2023-10-12,25001.0,Salem,Oregon,2019.0,2024-01-11,645000.0,3.0,6970.0,3.0,4.0,3.0,single_family,9
4008,2024-01-12,2023-11-02,37100.0,Salem,Oregon,1979.0,2024-01-11,422500.0,4.0,7841.0,4.0,4.0,11.0,multi_family,6
4009,2024-01-12,2023-11-27,0.0,Salem,Oregon,1979.0,2024-01-11,420000.0,2.0,8712.0,2.0,3.0,2.0,single_family,11
4010,2024-01-11,2023-06-29,15000.0,Salem,Oregon,2016.0,2024-01-10,495000.0,2.0,6098.0,2.0,4.0,2.0,single_family,12
4011,2024-01-10,2023-09-08,0.0,Salem,Oregon,1977.0,2024-01-10,370000.0,1.0,6534.0,1.0,3.0,2.0,single_family,11
4012,2024-01-12,2023-12-01,0.0,Salem,Oregon,1980.0,2024-01-09,333900.0,2.0,6534.0,2.0,3.0,1.0,single_family,7
4014,2024-01-16,2023-11-29,0.0,Salem,Oregon,1997.0,2024-01-08,515000.0,2.0,10019.0,3.0,4.0,2.0,single_family,13
4015,2024-01-08,2023-09-19,1000.0,Salem,Oregon,2004.0,2024-01-08,347000.0,2.0,4791.0,2.0,3.0,2.0,single_family,10
4016,2024-01-09,2023-10-13,10100.0,Salem,Oregon,2002.0,2024-01-08,449000.0,2.0,5227.0,3.0,4.0,2.0,single_family,13
4017,2024-01-08,2023-11-02,34000.0,Salem,Oregon,1925.0,2024-01-05,335000.0,2.0,3049.0,2.0,3.0,1.95156591405681,single_family,6
4018,2024-01-12,2023-10-04,100000.0,Salem,Oregon,1952.0,2024-01-05,429000.0,2.0,14375.0,2.0,4.0,2.0,single_family,5
4019,2024-01-06,2023-10-25,0.0,Salem,Oregon,2001.0,2024-01-05,366000.0,2.0,4792.0,2.0,3.0,2.0,single_family,8
4020,2024-01-08,2023-11-02,21000.0,Salem,Oregon,1948.0,2024-01-05,330000.0,1.0,2614.0,1.0,2.0,1.0,single_family,6
4021,2024-01-08,2023-11-30,0.0,Salem,Oregon,1951.0,2024-01-05,312000.0,1.0,3920.0,1.0,2.0,1.0,single_family,4
4022,2024-01-05,2023-11-06,0.0,Salem,Oregon,1979.0,2024-01-04,430000.0,2.0,6098.0,3.0,3.0,3.0,single_family,16
4024,2024-01-04,2023-11-29,0.0,Salem,Oregon,1969.0,2024-01-04,575000.0,2.0,8276.0,3.0,7.0,1.95156591405681,single_family,7
4025,2024-01-04,2023-06-30,10000.0,Salem,Oregon,1981.0,2024-01-04,498500.0,2.0,17424.0,2.0,3.0,2.0,single_family,16
4028,2024-01-03,2023-11-01,10000.0,Salem,Oregon,1923.0,2024-01-03,350500.0,1.0,4791.0,1.0,2.0,1.0,single_family,12
4030,2024-01-04,2023-12-08,0.0,Salem,Oregon,1958.0,2024-01-03,375000.0,1.0,9148.0,2.0,3.0,2.0,single_family,9
4031,2024-01-04,2023-11-10,0.0,Salem,Oregon,1991.0,2024-01-03,410500.0,2.0,10019.0,2.0,3.0,2.0,single_family,13
4033,2024-01-04,2023-09-08,15000.0,Salem,Oregon,1980.0,2024-01-02,490000.0,2.0,13068.0,2.0,3.0,2.0,single_family,14
4034,2024-01-03,2023-06-09,15005.0,Salem,Oregon,2007.0,2024-01-02,487000.0,2.0,5227.0,3.0,3.0,2.0,single_family,10
4035,2024-01-02,2023-11-15,0.0,Salem,Oregon,1956.0,2024-01-02,395000.0,1.0,6970.0,2.0,3.0,2.0,single_family,10
4036,2024-01-02,2023-10-30,0.0,Salem,Oregon,1930.0,2023-12-29,374000.0,2.0,6098.0,2.0,3.0,1.0,single_family,13
4037,2024-01-02,2023-09-07,25000.0,Salem,Oregon,2001.0,2023-12-29,750000.0,3.0,7840.0,3.0,4.0,3.0,single_family,7
4038,2023-12-31,2023-10-14,0.0,Salem,Oregon,1941.0,2023-12-29,529900.0,3.0,13068.0,3.0,3.0,2.0,single_family,7
4039,2024-01-08,2023-11-07,0.0,Salem,Oregon,1961.0,2023-12-29,425000.0,2.0,11761.0,2.0,4.0,2.0,single_family,11
4040,2023-12-29,2023-10-25,30000.0,Salem,Oregon,1977.0,2023-12-29,369900.0,2.0,7405.0,2.0,3.0,2.0,single_family,11
4041,2023-12-30,2023-11-08,0.0,Salem,Oregon,1948.0,2023-12-29,214400.0,1.0,9148.0,1.0,3.0,1.0,single_family,5
4042,2023-12-29,2023-11-22,0.0,Salem,Oregon,2014.0,2023-12-29,400000.0,2.0,4791.0,2.0,3.0,2.0,single_family,12
4043,2023-12-29,2023-10-10,15000.0,Salem,Oregon,1946.0,2023-12-29,380000.0,1.0,15682.0,1.0,2.0,2.0,single_family,8
4044,2024-01-15,2023-08-05,5000.0,Hartford,Connecticut,1982.0,2024-01-12,235000.0,1.0,8276.0,2.0,4.0,1.95156591405681,single_family,8
4045,2024-01-13,2023-10-12,400.0,Hartford,Connecticut,1875.0,2024-01-12,202000.0,2.0,2502.1740088105726,2.0,2.0,1.0,townhomes,19
4046,2024-01-12,2022-10-18,4900.0,Hartford,Connecticut,1917.0,2024-01-11,225000.0,2.0,5663.0,2.0,3.0,1.0,single_family,9
4047,2024-01-11,2023-09-29,9000.0,Hartford,Connecticut,1900.0,2024-01-11,345000.0,3.0,6098.0,3.0,6.0,2.567741935483871,multi_family,5
4048,2024-01-10,2023-04-07,5000.0,Hartford,Connecticut,1923.0,2024-01-10,259900.0,2.0,9583.0,3.0,4.0,1.95156591405681,single_family,9
4049,2024-01-10,2023-10-20,10000.0,Hartford,Connecticut,1880.0,2024-01-10,230000.0,1.0,6348.275229357798,1.0,2.0,2.0,condos,17
4050,2024-01-09,2023-10-20,0.0,Hartford,Connecticut,1957.0,2024-01-09,350000.0,2.0,7405.0,2.0,6.0,2.567741935483871,multi_family,6
4051,2024-01-16,2023-12-05,0.0,Hartford,Connecticut,1927.0,2024-01-08,282000.0,2.0,6098.0,2.0,4.0,2.0,multi_family,6
4052,2024-01-06,2023-06-07,24000.0,Hartford,Connecticut,1900.0,2024-01-05,542500.0,6.0,8712.0,6.0,12.0,2.567741935483871,multi_family,7
4053,2024-01-05,2023-07-07,0.0,Hartford,Connecticut,1929.0,2024-01-05,450000.0,3.0,7405.0,3.0,7.0,3.0,multi_family,15
4054,2024-01-08,2023-06-02,0.0,Hartford,Connecticut,1950.0,2024-01-05,215000.0,1.0,8712.0,1.0,4.0,1.0,single_family,5
4055,2024-01-05,2023-10-21,0.0,Hartford,Connecticut,1910.0,2024-01-05,362500.0,2.0,7405.0,2.0,8.0,2.567741935483871,multi_family,8
4056,2024-01-08,2023-08-29,20000.0,Hartford,Connecticut,1880.0,2024-01-05,227000.0,2.804289544235925,7405.0,2.960835509138381,5.568232662192393,2.567741935483871,multi_family,4
4057,2024-01-05,2023-11-09,0.0,Hartford,Connecticut,1925.0,2024-01-04,425000.0,3.0,8276.0,3.0,5.0,1.95156591405681,single_family,13
4058,2024-01-02,2023-11-25,0.0,Hartford,Connecticut,1951.0,2024-01-02,265000.0,2.0,8712.0,2.0,3.0,1.95156591405681,single_family,9
4059,2024-01-03,2023-11-09,0.0,Hartford,Connecticut,1950.0,2024-01-02,305000.0,2.0,12197.0,2.0,4.0,1.95156591405681,single_family,9
4060,2023-12-30,2023-10-09,3000.0,Hartford,Connecticut,1965.0,2023-12-29,60000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,4
4061,2023-12-31,2023-08-26,15000.0,Hartford,Connecticut,1920.0,2023-12-29,137000.0,2.0,2502.1740088105726,3.0,3.0,1.4848484848484849,townhomes,5
4062,2023-12-29,2023-10-06,0.0,Hartford,Connecticut,1958.0,2023-12-29,65000.0,1.0,6348.275229357798,1.0,2.0,1.0,condos,2
4063,2024-01-02,2023-11-29,0.0,Hartford,Connecticut,1969.0,2023-12-29,350000.0,2.0,7841.0,2.0,5.0,2.0,multi_family,6
4064,2024-01-02,2023-03-04,0.0,Hartford,Connecticut,1915.0,2023-12-28,440000.0,3.0,6534.0,3.0,9.0,3.0,multi_family,11
